iter,token,similarity,is_hold_out
111186,challenged,0.9179566756977432,False
111210,accepting,0.9100493800309529,False
111245,breaking,0.9144625755331516,False
111272,depart,0.9099607260043951,False
111287,everything,0.952829237436994,False
111351,Supervisor,0.9048059060736507,False
111352,Vickie,0.9306744835185697,False
111484,losing,0.9156284759289094,False
111512,Heath,0.913579915539193,False
111559,interference,0.9316802690586882,False
111586,client,0.9171449851421302,False
111669,Punk,0.9148755406504337,False
111741,ensue,0.9099607260043951,False
111885,executing,0.9316802690586882,False
111906,Illustrated,0.9096264353109889,False
111912,shocking,0.9151274284322092,False
111989,sixteen,0.9191419021535568,False
112020,Event,0.9298151264668862,False
112073,Authority,0.9393156200602323,False
112104,rib,0.9430948397733832,False
112187,false,0.9608330041522131,False
112188,finishes,0.9505843067852282,False
112214,pinned,0.9353754671033375,False
112237,commentators,0.9239675093384051,False
112238,Booker,0.9665879785270339,False
112249,Cole,0.9435208575307377,False
112297,contender,0.930258706842132,False
112333,Beast,0.9393156200602323,False
112363,Woods,0.9572296959353636,False
112387,performing,0.9316802690586882,False
112401,incapacitated,0.9484223025185237,False
112505,controversially,0.9099607260043951,False
112582,rematch,0.9149791736007685,False
112587,confronted,0.9418921592183108,False
112590,Dallas,0.9387058282238985,False
112593,mocked,0.9484223025185237,False
112706,Barrett,0.9507907101494063,False
112712,Del,0.9281852795562945,False
112713,Rio,0.942214978697457,False
112738,brawl,0.9099607260043951,False
112748,Wyatt,0.9393156200602323,False
112760,entrant,0.9719950159713244,False
112764,competitors,0.9437870115581629,False
112840,provoked,0.9496817544905201,False
112870,announce,0.9501550218778949,False
112871,tables,0.9227521072366618,False
112880,lose,0.9091563212923413,False
112933,Fight,0.9440852686408918,False
112975,Draft,0.9590590607278182,False
113020,playing,0.933124744440327,False
113083,proud,0.9290951019980109,False
113095,endeavor,0.9081247592497361,False
113110,wonderful,0.9203011307672643,False
113125,pro,0.9380931889414855,False
113174,stunt,0.9590590607278182,False
113184,ain,0.926656072620073,False
113186,afraid,0.9576538805427978,False
113213,offers,0.9376849396317788,False
113266,wasn,0.926656072620073,False
113281,conditioning,0.9261933739192793,False
113309,thinks,0.9610828095935064,False
113351,groin,0.9039026469023992,False
113387,motorcycle,0.9352238457709481,False
113418,preseason,0.9053456213066506,False
113450,Europa,0.9789053387389282,False
113471,cards,0.9480392844526516,False
113525,Prix,0.9381818457752472,False
113529,Vegas,0.9332422595551101,False
113544,league,0.9320972629072114,False
113550,trained,0.9174024912241546,False
113553,Martial,0.9544214699871633,False
113554,Arts,0.9291401431016433,False
113558,Nelson,0.9088598826078685,False
113561,Assistant,0.9544214699871633,False
113564,coach,0.9215091156904379,False
113565,Marty,0.941863648552548,False
113640,strikes,0.9091473221086721,False
113715,titled,0.9570594649052488,False
113759,gloves,0.9415182108065976,False
113838,Coleman,0.9306164781486878,False
113899,knockout,0.9511861706181425,False
113901,TKO,0.913579915539193,False
113986,unification,0.9300212420038512,False
113993,slated,0.9416490471385103,False
114040,Silva,0.9000545558249621,False
114052,celebration,0.9345698325119649,False
114080,sponsor,0.932254672059554,False
114102,apologized,0.9345392335474887,False
114112,conference,0.9169362569639607,False
114201,Dana,0.9401485705310252,False
114258,reporters,0.9410301128164612,False
114295,care,0.9552338762648424,False
114326,reform,0.9448773379166056,False
114440,disorder,0.9345590733912246,False
114466,leaking,0.9507130594113571,False
114510,ongoing,0.9507130594113571,False
114545,Frank,0.9564082276351555,False
114585,Interim,0.9081247592497361,False
114639,titles,0.9277033424787531,False
114652,punch,0.9091473221086721,False
114692,mount,0.9125940574807854,False
114707,triangle,0.9404825634904955,False
114749,defenses,0.9506397153512821,False
114761,Cain,0.9460341785886027,False
114827,Ultimate,0.9393156200602323,False
114828,Fighter,0.9474696494015238,False
114829,Season,0.948228329957565,False
114834,dos,0.9256773935337348,False
114835,Santos,0.9384993524929146,False
114937,salary,0.9651634140271513,False
114944,calendar,0.9246391707444384,False
115002,feel,0.926656072620073,False
115104,'ll,0.9414931636551018,False
115178,elaborated,0.9098001898002702,False
115307,confirmed,0.9590590607278182,False
115317,opportunity,0.9456350326302162,False
115352,Hunt,0.9306164781486878,False
115420,violation,0.9365635613860044,False
115425,Anti,0.9528268186509602,False
115436,banned,0.9534999322739786,False
115437,substance,0.9629744692018691,False
115511,publicly,0.9438776420306327,False
115543,sample,0.9621982127693954,False
115611,reside,0.9425599603614377,False
115625,Plain,0.9539832364092486,False
115699,Luke,0.9113589499439207,False
115704,custody,0.9125940574807854,False
115735,Party,0.9118935587287488,False
115744,Rifle,0.94116977504773,False
115787,alcohol,0.9308786032042518,False
115792,drinking,0.943211259063595,False
115866,2001,0.9235711933083748,False
115885,steroids,0.9128533410294795,False
115902,hormone,0.9033634396896256,False
115905,lawyer,0.9301472508690003,False
115928,hunting,0.9091473221086721,False
115966,725,0.9338182143721141,False
115974,suspension,0.9304700545818245,False
115991,#,0.9215989599122463,True
116011,media,0.9021564632289355,False
116027,Mouth,0.9456050920031601,False
116033,Comes,0.9473693303329871,False
116075,Home,0.9590590607278182,False
116076,Video,0.9533284878082586,False
116105,DVD,0.9609794609463974,False
116110,Blu,0.9609794609463974,False
116113,collector,0.9414076003989691,False
116175,CD,0.9675952626258606,False
116200,Death,0.9564543662330348,False
116213,ISBN,0.913579915539193,False
116214,978,0.9665233783986157,False
116247,inspiration,0.9399571761230476,False
116320,Over,0.913579915539193,False
116326,leg,0.9146081190932698,False
116327,Boston,0.9393729211138211,False
116342,Verdict,0.9543455751652362,False
116392,slam,0.9169362569639607,False
116404,variations,0.9507367577403022,False
116415,opponents,0.9501550218778949,False
116443,Rolling,0.9543455751652362,False
116510,Freak,0.9393156200602323,False
116535,Nightmare,0.9393156200602323,False
116629,Remix,0.913579915539193,False
116842,Box,0.9347529337131105,False
116887,aged,0.913579915539193,False
117130,vs,0.9143743773519236,False
117158,Say,0.9004571145372582,False
117189,Ending,0.9143743773519236,False
117206,reign,0.9506397153512821,False
117222,When,0.9269218028621012,False
117267,filter,0.9233068921100333,False
117303,methodology,0.9355845208269055,False
117309,network,0.9635348971279617,False
117315,components,0.943864151146032,False
117330,frequency,0.9339164739802205,False
117335,prescribed,0.9362708422266381,False
117351,rarely,0.9290951019980109,False
117367,methodologies,0.9476267260147516,False
117421,Co,0.9501809075960466,False
117448,circuits,0.9303083193624386,False
117477,frequencies,0.9441631276836543,False
117512,k,0.9125689998240725,False
117527,Campbell,0.9494297879412444,False
117550,desired,0.9362708422266381,False
117597,channels,0.95279970489996,False
117706,pictured,0.9290951019980109,False
117714,defines,0.9456420148664026,False
117721,cascade,0.9167865238538502,False
117736,discussed,0.9286458370291424,False
117740,ladder,0.9167865238538502,False
117754,confused,0.9418921592183108,False
117776,inverted,0.9437742188481272,False
117788,infinite,0.9702755306766818,False
117813,convenience,0.950619052073049,False
117968,L,0.9125940574807854,False
117992,presenting,0.9309719843400708,False
118026,thus,0.9290951019980109,False
118028,variant,0.9501550218778949,False
118066,representation,0.9364710677702819,False
118162,physical,0.9675952626258606,False
118207,keeping,0.9587708455487193,False
118299,retaining,0.9587708455487193,False
118314,zero,0.9310486228513907,False
118371,contain,0.933124744440327,False
118397,imaginary,0.9193327385343079,False
118469,transmission,0.9393156200602323,False
118470,parameters,0.9486169508491701,False
118572,plots,0.9301943991330416,False
118581,correspond,0.9365322113132062,False
118718,combinations,0.906149801654423,False
118772,additions,0.9502277378472369,False
118801,borne,0.9418921592183108,False
118810,predicted,0.9339164739802205,False
118843,terminated,0.9647743889508774,False
118877,masked,0.9290951019980109,False
118903,fiction,0.9462102752158136,False
118906,Doctor,0.9360794905322815,False
118907,Who,0.9446225824377537,False
118949,Steven,0.9450486258875745,False
118950,Moffat,0.9448749577317724,False
118972,Smith,0.9629979109574937,False
118983,Neve,0.913579915539193,False
118989,Jenny,0.9176294794625873,False
119008,Amy,0.9310098204794522,False
119009,Pond,0.9425729745711653,False
119033,mysterious,0.9526900551834827,False
119046,Jenna,0.913579915539193,False
119060,discover,0.9425599603614377,False
119066,animated,0.9286458370291424,False
119070,Intelligence,0.9469138457088269,False
119089,Grant,0.9439281312992899,False
119119,companion,0.9081247592497361,False
119142,Bells,0.9393156200602323,False
119189,filming,0.9630760914780625,False
119200,ratings,0.9520723364324104,False
119206,viewers,0.9379545787474673,False
119217,programme,0.9251032730571503,False
119307,Children,0.9566162452318744,False
119320,Detective,0.9469138457088269,False
119344,Good,0.9675952626258606,False
119361,detective,0.9097570946815474,False
119385,prequel,0.9621982127693954,False
119395,online,0.9110225408874632,False
119417,Yard,0.9173115680984443,False
119424,wishes,0.9146844255303219,False
119463,Underground,0.9158780285980053,False
119466,disliked,0.95572741858996,False
119483,ride,0.9148055781536548,False
119487,notices,0.9161075712009061,False
119506,clouds,0.9465536100358568,False
119527,Later,0.9064129194560985,False
119535,iTunes,0.9528268186509602,False
119563,convince,0.9161075712009061,False
119569,mortally,0.933124744440327,False
119580,London,0.9403699014625899,False
119586,filmed,0.9507130594113571,False
119597,ask,0.9099607260043951,False
119624,England,0.9500807800213255,False
119645,speaking,0.9060151327597761,False
119658,silly,0.9290951019980109,False
119671,Dr.,0.9418921592183108,False
119672,Walter,0.941748667325909,False
119683,hires,0.9174024912241546,False
119687,samples,0.9445796988055615,False
119697,snow,0.9007622529086662,False
119700,globe,0.9537407090445814,False
119724,companions,0.9017435461150868,False
119764,investigating,0.9222080974586508,False
119765,mysteries,0.9546398915770085,False
119808,wishing,0.9454519068188529,False
119817,instructs,0.9446225824377537,False
119824,worm,0.9500637160476947,False
119827,erase,0.9685143177977904,False
119855,psychic,0.9091473221086721,False
119864,realises,0.9446225824377537,False
119870,creating,0.9290951019980109,False
119884,melting,0.9065250501571477,False
119899,forget,0.9685143177977904,False
119947,answers,0.9446225824377537,False
119965,learns,0.9625150537735746,False
119973,horrible,0.9666695269068911,False
119974,dreams,0.929895523411423,False
119977,previous,0.9451760052348427,False
119978,governess,0.9309599579470142,False
120014,attracts,0.9031188551845832,False
120073,visits,0.9446225824377537,False
120081,Holmes,0.9477246262587041,False
120084,confronts,0.9174024912241546,False
120104,speaks,0.9446225824377537,False
120133,controlling,0.9507130594113571,False
120171,creature,0.9355500846638042,False
120174,retain,0.9685143177977904,False
120179,melt,0.933124744440327,False
120196,breaks,0.9260207193610618,False
120203,fights,0.9446225824377537,False
120230,ice,0.9071781091967934,False
120235,flees,0.9446225824377537,False
120263,traps,0.9446225824377537,False
120270,crystals,0.9355500846638042,False
120287,arrives,0.9260207193610618,False
120299,picks,0.9446225824377537,False
120320,collects,0.9174024912241546,False
120323,fragments,0.9355500846638042,False
120357,humanity,0.9319339764102254,False
120360,creatures,0.9355500846638042,False
120369,DNA,0.9237958564828702,False
120414,vanish,0.9685143177977904,False
120528,returns,0.9446225824377537,False
120537,funeral,0.9404260431477928,False
120541,reads,0.9446225824377537,False
120548,tombstone,0.9404260431477928,False
120602,departs,0.9446225824377537,False
120629,graveyard,0.9177845713527907,False
120652,encountered,0.9173807381072403,False
120673,Web,0.9393156200602323,False
120677,1968,0.913579915539193,False
120687,stories,0.906149801654423,False
120693,robot,0.9609374484028335,False
120708,alluded,0.9290951019980109,False
120720,presents,0.916739150178898,False
120744,understand,0.933124744440327,False
120746,markings,0.906149801654423,False
120821,clarified,0.933124744440327,False
120861,isn,0.916739150178898,False
120863,staying,0.9576538805427978,False
120866,acquainted,0.9405451249435725,False
