token,count_matched,count_total,percent_matched,is_hold_out
Highway,2,2,100.00,False
Record,2,2,100.00,False
beds,2,2,100.00,False
Education,2,7,28.57,False
St,2,4,50.00,False
Anthony,2,6,33.33,False
Training,2,5,40.00,False
courtyard,2,2,100.00,False
waterfall,2,2,100.00,False
Tiger,2,2,100.00,False
Serbs,2,2,100.00,False
Bloom,2,3,66.67,False
Marino,2,2,100.00,False
Keith,2,8,25.00,False
Agron,2,3,66.67,False
helping,2,7,28.57,False
circulating,2,3,66.67,False
“,2,10,20.00,False
Television,2,5,40.00,False
Eugene,2,14,14.29,False
Simmons,2,2,100.00,False
Harris,2,3,66.67,False
commitment,2,4,50.00,False
gender,2,2,100.00,False
graduate,2,4,50.00,False
facility,2,4,50.00,False
irrigation,2,2,100.00,False
907,2,2,100.00,False
Creek,2,6,33.33,False
curves,2,2,100.00,False
intersection,2,17,11.76,False
Upper,2,9,22.22,False
intersecting,2,6,33.33,False
Saunders,2,5,40.00,False
bypass,2,7,28.57,False
limits,2,5,40.00,False
junction,2,12,16.67,False
swap,2,2,100.00,False
earthquake,2,7,28.57,False
fund,2,2,100.00,False
Sinatra,2,2,100.00,False
Browne,2,3,66.67,False
Vista,2,2,100.00,False
steadily,2,5,40.00,False
Cagayan,2,6,33.33,False
Laboratory,2,3,66.67,False
D1,2,2,100.00,False
3DS,2,3,66.67,False
Virtual,2,2,100.00,False
differently,2,2,100.00,False
Championships,2,3,66.67,False
Titles,2,2,100.00,False
Wheelchair,2,5,40.00,False
Women,2,5,40.00,False
riding,2,3,66.67,False
Paralympic,2,2,100.00,False
Test,2,5,40.00,False
bronze,2,5,40.00,False
function,2,4,50.00,False
Charter,2,4,50.00,False
responsibilities,2,6,33.33,False
committee,2,5,40.00,False
booklet,2,3,66.67,False
illustrations,2,3,66.67,False
1920,2,7,28.57,False
experimental,2,2,100.00,False
Dead,2,6,33.33,False
Roll,2,3,66.67,False
Abbey,2,4,50.00,False
Ministry,2,5,40.00,False
Philip,2,7,28.57,False
climates,2,3,66.67,False
centimetres,2,2,100.00,False
bear,2,4,50.00,False
pedestal,2,2,100.00,False
obscured,2,3,66.67,False
manage,2,3,66.67,False
sergeant,2,2,100.00,False
vandalism,2,3,66.67,False
bow,2,5,40.00,False
repaired,2,2,100.00,False
Regia,2,3,66.67,False
possessions,2,2,100.00,False
202,2,2,100.00,False
trawler,2,2,100.00,False
Felix,2,4,50.00,False
Mediterranean,2,14,14.29,False
villa,2,5,40.00,False
movements,2,4,50.00,False
Cave,2,2,100.00,False
comprehensive,2,4,50.00,False
passages,2,3,66.67,False
passengers,2,2,100.00,False
repatriation,2,4,50.00,False
obscure,2,3,66.67,False
abolished,2,2,100.00,False
thereafter,2,4,50.00,False
popularized,2,2,100.00,False
Laurie,2,7,28.57,False
agrees,2,6,33.33,False
slice,2,2,100.00,False
noir,2,2,100.00,False
Supporting,2,3,66.67,False
Parry,1,2,50.00,False
Hands,1,1,100.00,False
Herald,1,1,100.00,False
Steele,1,1,100.00,False
Burn,1,2,50.00,False
Spencer,1,1,100.00,False
physician,1,2,50.00,False
applying,1,2,50.00,False
fantastic,1,2,50.00,False
procedures,1,1,100.00,False
Wade,1,1,100.00,False
Giles,1,1,100.00,False
ambition,1,3,33.33,False
accommodations,1,2,50.00,False
unrest,1,4,25.00,False
hugely,1,2,50.00,False
Virgil,1,1,100.00,False
attributes,1,1,100.00,False
posits,1,1,100.00,False
relevant,1,1,100.00,False
paternal,1,3,33.33,False
Luoyang,1,3,33.33,False
Gong,1,1,100.00,False
hometown,1,1,100.00,False
Zhejiang,1,2,50.00,False
735,1,1,100.00,False
Shandong,1,1,100.00,False
formative,1,1,100.00,False
minister,1,1,100.00,False
daughters,1,1,100.00,False
754,1,3,33.33,False
lung,1,1,100.00,False
asthma,1,1,100.00,False
Commandant,1,1,100.00,False
An,1,30,3.33,False
enormous,1,3,33.33,False
disruption,1,1,100.00,False
itinerant,1,1,100.00,False
Shan,1,1,100.00,False
hoped,1,4,25.00,False
surely,1,1,100.00,False
Bear,1,1,100.00,False
ceremonial,1,3,33.33,False
Fang,1,1,100.00,False
Guan,1,1,100.00,False
Especially,1,1,100.00,False
papers,1,2,50.00,False
ascribed,1,1,100.00,False
Gansu,1,2,50.00,False
Sichuan,1,3,33.33,False
acquaintances,1,1,100.00,False
flowering,1,1,100.00,False
financially,1,1,100.00,False
descendant,1,2,50.00,False
inscription,1,2,50.00,False
parting,1,1,100.00,False
excellence,1,2,50.00,False
commenting,1,1,100.00,False
tactics,1,7,14.29,False
seldom,1,3,33.33,False
calculation,1,1,100.00,False
selfish,1,1,100.00,False
favourite,1,5,20.00,False
epithet,1,1,100.00,False
Song,1,3,33.33,False
articulated,1,1,100.00,False
grandeur,1,1,100.00,False
comical,1,1,100.00,False
triviality,1,1,100.00,False
broadening,1,1,100.00,False
Jie,1,1,100.00,False
traits,1,1,100.00,False
singly,1,1,100.00,False
mastered,1,2,50.00,False
tool,1,1,100.00,False
Tang,1,3,33.33,False
tenor,1,1,100.00,False
derivative,1,1,100.00,False
finely,1,1,100.00,False
strict,1,4,25.00,False
exponent,1,1,100.00,False
restrictions,1,2,50.00,False
immensely,1,1,100.00,False
innovations,1,4,25.00,False
eleven,1,6,16.67,False
anthologies,1,5,20.00,False
sentiments,1,1,100.00,False
Yu,1,1,100.00,False
grounds,1,8,12.50,False
strands,1,1,100.00,False
Shi,1,1,100.00,False
reasoning,1,1,100.00,False
opposites,1,2,50.00,False
embraced,1,2,50.00,False
mastery,1,1,100.00,False
nationalism,1,3,33.33,False
Saint,1,5,20.00,False
synonymous,1,1,100.00,False
Mountains,1,1,100.00,False
connection,1,5,20.00,False
learn,1,3,33.33,False
epic,1,4,25.00,False
14th,1,3,33.33,False
1624,1,1,100.00,False
1643,1,1,100.00,False
Confucian,1,4,25.00,False
Spring,1,5,20.00,False
precious,1,1,100.00,False
bringing,1,8,12.50,False
sounding,1,2,50.00,False
regulated,1,1,100.00,False
allusions,1,2,50.00,False
Hawkes,1,3,33.33,False
extreme,1,6,16.67,False
Hundred,1,2,50.00,False
firstly,1,2,50.00,False
select,1,3,33.33,False
Poets,1,7,14.29,False
strictly,1,3,33.33,False
literal,1,2,50.00,False
scholarly,1,1,100.00,False
attaining,1,2,50.00,False
tours,1,2,50.00,False
Dance,1,1,100.00,False
Call,1,1,100.00,False
Makes,1,1,100.00,False
Beautiful,1,1,100.00,False
Cowell,1,1,100.00,False
songwriters,1,1,100.00,False
listened,1,1,100.00,False
Yeah,1,1,100.00,False
♯,1,1,100.00,False
strings,1,1,100.00,False
ATV,1,1,100.00,False
Publishing,1,1,100.00,False
lyrical,1,1,100.00,False
centred,1,1,100.00,False
Dolan,1,1,100.00,False
Payne,1,5,20.00,False
commended,1,2,50.00,False
brain,1,1,100.00,False
Copsey,1,1,100.00,False
Spy,1,1,100.00,False
infectious,1,1,100.00,False
ditty,1,1,100.00,False
207,1,1,100.00,False
digital,1,6,16.67,False
downloads,1,1,100.00,False
bowed,1,1,100.00,False
Recording,1,5,20.00,False
ARIA,1,1,100.00,False
charting,1,1,100.00,False
certification,1,1,100.00,False
sales,1,5,20.00,False
certifications,1,1,100.00,False
Norway,1,3,33.33,False
collective,1,3,33.33,False
cinema,1,1,100.00,False
incorporates,1,2,50.00,False
wouldn,1,1,100.00,False
comedy,1,5,20.00,False
Hawaii,1,4,25.00,False
gain,1,9,11.11,False
teaser,1,2,50.00,False
likes,1,1,100.00,False
delightful,1,1,100.00,False
cheesy,1,1,100.00,False
adorable,1,2,50.00,False
Huffington,1,1,100.00,False
opined,1,1,100.00,False
fitting,1,3,33.33,False
On,1,290,0.34,False
Originally,1,7,14.29,False
repeats,1,1,100.00,False
redesigned,1,3,33.33,False
improvements,1,4,25.00,False
reconstructions,1,1,100.00,False
territorial,1,2,50.00,False
admiral,1,1,100.00,False
inevitably,1,1,100.00,False
arise,1,1,100.00,False
enable,1,2,50.00,False
eventual,1,5,20.00,False
Policy,1,1,100.00,False
321,1,1,100.00,False
Invincible,1,1,100.00,False
setback,1,1,100.00,False
Eight,1,9,11.11,False
dreadnoughts,1,1,100.00,False
parliament,1,2,50.00,False
distribution,1,3,33.33,False
maintaining,1,5,20.00,False
resolve,1,3,33.33,False
speeds,1,1,100.00,False
Queen,1,3,33.33,False
Elizabeth,1,2,50.00,False
save,1,6,16.67,False
660,1,2,50.00,False
360,1,1,100.00,False
tripod,1,1,100.00,False
lengthened,1,2,50.00,False
701,1,1,100.00,False
beam,1,3,33.33,False
001,1,1,100.00,False
shaft,1,3,33.33,False
horsepower,1,2,50.00,False
pressures,1,4,25.00,False
680,1,2,50.00,False
930,1,2,50.00,False
generators,1,2,50.00,False
340,1,1,100.00,False
volts,1,1,100.00,False
boiler,1,3,33.33,False
funnel,1,3,33.33,False
geared,1,1,100.00,False
output,1,4,25.00,False
195,1,2,50.00,False
580,1,1,100.00,False
060,1,1,100.00,False
pairs,1,1,100.00,False
weighed,1,6,16.67,False
lowered,1,1,100.00,False
775,1,1,100.00,False
540,1,1,100.00,False
640,1,1,100.00,False
shrapnel,1,1,100.00,False
dual,1,3,33.33,False
Vickers,1,9,11.11,False
license,1,3,33.33,False
ineffective,1,3,33.33,False
sights,1,1,100.00,False
blast,1,3,33.33,False
ceiling,1,6,16.67,False
waterline,1,3,33.33,False
protective,1,1,100.00,False
cemented,1,3,33.33,False
downwards,1,1,100.00,False
flammable,1,2,50.00,False
propellant,1,3,33.33,False
danger,1,2,50.00,False
explosions,1,1,100.00,False
protect,1,10,10.00,False
skin,1,7,14.29,False
bulkheads,1,4,25.00,False
processed,1,1,100.00,False
manually,1,2,50.00,False
imported,1,2,50.00,False
Stroud,1,1,100.00,False
rangefinders,1,4,25.00,False
platforms,1,3,33.33,False
hangar,1,4,25.00,False
Nakajima,1,2,50.00,False
proposals,1,1,100.00,False
Midway,1,6,16.67,False
elaborate,1,2,50.00,False
critically,1,2,50.00,False
elevate,1,2,50.00,False
salvaged,1,1,100.00,False
reinforced,1,5,20.00,False
dozen,1,2,50.00,False
gunpowder,1,2,50.00,False
permanent,1,3,33.33,False
sorties,1,2,50.00,False
recover,1,4,25.00,False
crane,1,3,33.33,False
compensated,1,1,100.00,False
805,1,2,50.00,False
overhang,1,1,100.00,False
commissioning,1,1,100.00,False
1937,1,2,50.00,False
Landing,1,1,100.00,False
sortied,1,2,50.00,False
anchorage,1,1,100.00,False
catch,1,1,100.00,False
detonation,1,1,100.00,False
temporary,1,8,12.50,False
launches,1,1,100.00,False
spotted,1,2,50.00,False
focusing,1,1,100.00,False
corrected,1,1,100.00,False
111,1,2,50.00,False
121,1,3,33.33,False
Ozawa,1,5,20.00,False
rescuing,1,1,100.00,False
diverted,1,2,50.00,False
Singapore,1,5,20.00,False
Indochina,1,3,33.33,False
flagship,1,6,16.67,False
Third,1,10,10.00,False
tankers,1,2,50.00,False
escorts,1,1,100.00,False
cargoes,1,2,50.00,False
escorted,1,2,50.00,False
gunners,1,1,100.00,False
keel,1,1,100.00,False
pumping,1,1,100.00,False
List,1,2,50.00,False
wrecks,1,1,100.00,False
Kalamazoo,1,2,50.00,False
jump,1,2,50.00,False
ASIN,1,1,100.00,False
syndicate,1,1,100.00,False
horizon,1,1,100.00,False
receiver,1,1,100.00,False
bell,1,2,50.00,False
Seahawks,1,1,100.00,False
Freshman,1,1,100.00,False
protested,1,1,100.00,False
laughed,1,1,100.00,False
Rose,1,3,33.33,False
USC,1,1,100.00,False
491,1,1,100.00,False
508,1,1,100.00,False
rushing,1,1,100.00,False
poll,1,2,50.00,False
Mann,1,1,100.00,False
Yankees,1,2,50.00,False
forever,1,2,50.00,False
Ontario,1,1,100.00,False
exercise,1,4,25.00,False
AM,1,2,50.00,False
FM,1,1,100.00,False
Van,1,2,50.00,False
restaurants,1,2,50.00,False
host,1,2,50.00,False
Larry,1,1,100.00,False
jockey,1,1,100.00,False
Broadcasting,1,1,100.00,False
Courier,1,1,100.00,False
employer,1,1,100.00,False
acceptance,1,2,50.00,False
Wendy,1,1,100.00,False
grandchildren,1,1,100.00,False
linebacker,1,1,100.00,False
eleventh,1,2,50.00,False
wharves,1,1,100.00,False
ruined,1,2,50.00,False
blew,1,3,33.33,False
groves,1,1,100.00,False
prodigious,1,1,100.00,False
succession,1,4,25.00,False
data,1,3,33.33,False
gale,1,1,100.00,False
Rico,1,1,100.00,False
Harbour,1,6,16.67,False
Cuba,1,2,50.00,False
Bahamas,1,6,16.67,False
Augusta,1,2,50.00,False
extending,1,5,20.00,False
boarded,1,2,50.00,False
neared,1,1,100.00,False
177,1,3,33.33,False
193,1,1,100.00,False
dwellings,1,1,100.00,False
trunks,1,1,100.00,False
downed,1,1,100.00,False
signs,1,1,100.00,False
lightweight,1,1,100.00,False
warehouse,1,2,50.00,False
shingles,1,1,100.00,False
breakage,1,1,100.00,False
preparations,1,2,50.00,False
codes,1,1,100.00,False
Lucie,1,1,100.00,False
tender,1,1,100.00,False
Weather,1,2,50.00,False
Jupiter,1,5,20.00,False
washed,1,2,50.00,False
resident,1,2,50.00,False
farms,1,3,33.33,False
worker,1,1,100.00,False
debris,1,2,50.00,False
Electric,1,2,50.00,False
Co.,1,1,100.00,False
flood,1,6,16.67,False
coasts,1,2,50.00,False
adversely,1,2,50.00,False
sell,1,2,50.00,False
citrus,1,3,33.33,False
pumped,1,1,100.00,False
ROK,1,4,25.00,False
urgency,1,1,100.00,False
superiority,1,3,33.33,False
aggressively,1,5,20.00,False
flanks,1,2,50.00,False
logistical,1,2,50.00,False
stalled,1,3,33.33,False
plenty,1,1,100.00,False
defeats,1,1,100.00,False
push,1,7,14.29,False
hope,1,2,50.00,False
commands,1,2,50.00,False
subordinate,1,2,50.00,False
35th,1,3,33.33,False
910,1,2,50.00,False
alerted,1,2,50.00,False
roadblock,1,4,25.00,False
telephone,1,3,33.33,False
likewise,1,2,50.00,False
ambushed,1,1,100.00,False
uniforms,1,1,100.00,False
flares,1,1,100.00,False
ferry,1,14,7.14,False
outlined,1,2,50.00,False
Walton,1,1,100.00,False
Caldwell,1,2,50.00,False
Sheen,1,3,33.33,False
wading,1,2,50.00,False
waited,1,5,20.00,False
hastily,1,1,100.00,False
barrage,1,3,33.33,False
sounded,1,1,100.00,False
climbing,1,1,100.00,False
311,1,1,100.00,False
immediate,1,8,12.50,False
03,1,5,20.00,False
21st,1,2,50.00,False
Claire,1,1,100.00,False
net,1,5,20.00,False
bent,1,2,50.00,False
observer,1,1,100.00,False
Jenson,1,2,50.00,False
stragglers,1,2,50.00,False
blocking,1,3,33.33,False
separated,1,2,50.00,False
Loyal,1,1,100.00,False
grouping,1,1,100.00,False
regiments,1,2,50.00,False
aviation,1,2,50.00,False
fourteen,1,7,14.29,False
organize,1,3,33.33,False
boundary,1,4,25.00,False
spearhead,1,1,100.00,False
Seventh,1,3,33.33,False
Pusan,1,17,5.88,False
fronts,1,1,100.00,False
barges,1,1,100.00,False
decimated,1,1,100.00,False
desperate,1,2,50.00,False
Luther,1,1,100.00,False
merged,1,1,100.00,False
soldier,1,7,14.29,False
prisoner,1,3,33.33,False
Raymond,1,2,50.00,False
Travis,1,1,100.00,False
Watkins,1,1,100.00,False
downstream,1,2,50.00,False
guarded,1,2,50.00,False
roadblocks,1,1,100.00,False
deliver,1,6,16.67,False
materiel,1,1,100.00,False
fragmentation,1,1,100.00,False
rations,1,2,50.00,False
emergency,1,2,50.00,False
72nd,1,11,9.09,False
Doyle,1,1,100.00,False
O.,1,1,100.00,False
Ralph,1,1,100.00,False
tapered,1,1,100.00,False
steady,1,1,100.00,False
nightly,1,1,100.00,False
locked,1,1,100.00,False
barring,1,1,100.00,False
withdrawal,1,3,33.33,False
185,1,7,14.29,False
gains,1,1,100.00,False
performs,1,3,33.33,False
compilation,1,3,33.33,False
MC,1,1,100.00,False
Wes,1,5,20.00,False
amidst,1,1,100.00,False
hardcore,1,2,50.00,False
guitarist,1,8,12.50,False
energetic,1,2,50.00,False
Huey,1,4,25.00,False
visions,1,1,100.00,False
fulfilled,1,2,50.00,False
owe,1,1,100.00,False
Mainstream,1,2,50.00,False
vision,1,6,16.67,False
rap,1,3,33.33,False
Time,1,12,8.33,False
Miles,1,1,100.00,False
figured,1,1,100.00,False
186,1,1,100.00,False
rhetoric,1,2,50.00,False
anger,1,7,14.29,False
--,1,2,50.00,False
enhancement,1,1,100.00,False
conceptual,1,1,100.00,False
138,1,1,100.00,False
Attack,1,2,50.00,False
Ascension,1,3,33.33,False
mysteriously,1,1,100.00,False
explanation,1,2,50.00,False
comment,1,3,33.33,False
upcoming,1,3,33.33,False
announcement,1,3,33.33,False
More,1,10,10.00,False
Body,1,3,33.33,False
bassist,1,3,33.33,False
hop,1,2,50.00,False
vocal,1,4,25.00,False
singing,1,5,20.00,False
religion,1,2,50.00,False
politicians,1,1,100.00,False
terrorist,1,2,50.00,False
Marley,1,1,100.00,False
Sergio,1,1,100.00,False
vocals,1,7,14.29,False
Jeremiah,1,1,100.00,False
Bass,1,1,100.00,False
Sachs,1,1,100.00,False
Finger,1,1,100.00,False
keyboard,1,1,100.00,False
DJ,1,3,33.33,False
Mayo,1,1,100.00,False
1856,1,1,100.00,False
afloat,1,2,50.00,False
sophisticated,1,2,50.00,False
chief,1,7,14.29,False
Napoléon,1,3,33.33,False
decisive,1,5,20.00,False
18-,1,1,100.00,False
hollow,1,2,50.00,False
filled,1,6,16.67,False
molten,1,1,100.00,False
India,1,11,9.09,False
satisfactory,1,1,100.00,False
1854,1,3,33.33,False
Thames,1,1,100.00,False
theirs,1,1,100.00,False
transit,1,4,25.00,False
marginal,1,1,100.00,False
requirement,1,1,100.00,False
necessarily,1,2,50.00,False
compromises,1,2,50.00,False
citadel,1,2,50.00,False
unprotected,1,1,100.00,False
appropriated,1,1,100.00,False
Orleans,1,1,100.00,False
gunboats,1,4,25.00,False
destroying,1,6,16.67,False
runners,1,1,100.00,False
modeled,1,3,33.33,False
namesake,1,1,100.00,False
Confederacy,1,5,20.00,False
Tennessee,1,3,33.33,False
Gaines,1,1,100.00,False
Selma,1,1,100.00,False
contracting,1,1,100.00,False
tributaries,1,3,33.33,False
Osage,1,1,100.00,False
rifled,1,4,25.00,False
technological,1,1,100.00,False
manufacture,1,6,16.67,False
forts,1,2,50.00,False
transports,1,3,33.33,False
nonetheless,1,5,20.00,False
remarkably,1,2,50.00,False
lesson,1,1,100.00,False
useless,1,1,100.00,False
craze,1,2,50.00,False
freeing,1,2,50.00,False
SMS,1,2,50.00,False
deploy,1,2,50.00,False
powered,1,6,16.67,False
stresses,1,2,50.00,False
discharge,1,1,100.00,False
118,1,3,33.33,False
backwards,1,1,100.00,False
Somerset,1,1,100.00,False
Gun,1,4,25.00,False
178,1,2,50.00,False
weighing,1,5,20.00,False
203,1,2,50.00,False
1875,1,5,20.00,False
sealing,1,3,33.33,False
hydraulic,1,2,50.00,False
exposing,1,3,33.33,False
bombarding,1,2,50.00,False
Yamato,1,1,100.00,False
acute,1,1,100.00,False
accuracy,1,2,50.00,False
ordnance,1,1,100.00,False
monsters,1,1,100.00,False
smashed,1,2,50.00,False
chaos,1,2,50.00,False
combustion,1,1,100.00,False
subjected,1,2,50.00,False
barrel,1,5,20.00,False
manufactured,1,1,100.00,False
row,1,11,9.09,False
broadsides,1,1,100.00,False
impede,1,2,50.00,False
Bellerophon,1,1,100.00,False
1870,1,4,25.00,False
capsized,1,1,100.00,False
Monarch,1,1,100.00,False
fore,1,3,33.33,False
fixed,1,3,33.33,False
emplacements,1,1,100.00,False
machinery,1,4,25.00,False
barbettes,1,6,16.67,False
static,1,2,50.00,False
proposal,1,5,20.00,False
backed,1,3,33.33,False
disadvantages,1,3,33.33,False
flexible,1,1,100.00,False
disadvantage,1,2,50.00,False
interchangeable,1,1,100.00,False
1872,1,1,100.00,False
exterior,1,2,50.00,False
imperfections,1,1,100.00,False
shipbuilding,1,4,25.00,False
sandwich,1,1,100.00,False
wrought,1,6,16.67,False
licenses,1,1,100.00,False
fused,1,1,100.00,False
1877,1,2,50.00,False
1889,1,1,100.00,False
ultimate,1,1,100.00,False
nickel,1,1,100.00,False
Canopus,1,1,100.00,False
146,1,1,100.00,False
ingenious,1,1,100.00,False
compartments,1,2,50.00,False
un,1,1,100.00,False
inefficient,1,1,100.00,False
drag,1,2,50.00,False
fortified,1,4,25.00,False
expense,1,3,33.33,False
displacement,1,4,25.00,False
commerce,1,10,10.00,False
Warspite,1,1,100.00,False
rigs,1,1,100.00,False
obsolescent,1,1,100.00,False
refinement,1,1,100.00,False
Sans,1,1,100.00,False
draught,1,3,33.33,False
turbine,1,1,100.00,False
struggled,1,2,50.00,False
parity,1,2,50.00,False
outposts,1,1,100.00,False
Isles,1,1,100.00,False
abroad,1,2,50.00,False
depended,1,1,100.00,False
mounting,1,3,33.33,False
precursor,1,2,50.00,False
gauntlet,1,1,100.00,False
Petersburg,1,1,100.00,False
